iso_2,iso_3,country,year,higher_rate_1,higher_rate_2,higher_rate_3,reduced_rate_1,reduced_rate_2,reduced_rate_3,reduced_rate_4,reduced_rate_5,reduced_rate_6,standard_vat_rate,threshold,vrr,5000_consumption_pct_total,5111_vat_pct_total,5112_sales_pct_total,5121_excise_pct_total,5000_consumption_pct_gdp,5111_vat_pct_gdp,5112_sales_pct_gdp,5121_excise_pct_gdp,beer_excise_hl_usd,beer_low_alc_usd,still_wine_excise_hl_usd,sparkling_wine_excise_hl_usd,low_alc_excise_hl_usd,alc_excise_hl_usd,small_dist_rate,cigarette_excise_1k_usd,cigarette_excise_1k_pct_rsp,cigar_excise_1k_usd,cigar_excise_1k_pct_rsp,roll_tob_excise_1kg_usd,roll_tob_excise_1kg_pct_rsp,cig_pack_ex_tax_price_usd,cig_pack_specific_pct_rsp,cig_pack_ad_val_pct_rsp,cig_pack_sales_pct_rsp,cig_pack_total_tax_pct_rsp,cig_pack_price_usd,unleaded_total_tax_pct_price,unleaded_excise_pct_price,diesel_total_tax_pct_price,diesel_excise_pct_price,household_fuel_total_tax_pct_price,household_fuel_excise_pct_price
AT,AUT,Austria,1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AT,AUT,Austria,1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AT,AUT,Austria,1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AT,AUT,Austria,1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AT,AUT,Austria,1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AT,AUT,Austria,1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AU,AUS,Australia,1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.328,0,6.667,11.818,7.442,0,1.692,2.999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,CAN,Canada,1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.014,0,12.455,6.311,9.968,0,3.878,1.965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CH,CHE,Switzerland,1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.353,0,8.686,7.672,5.026,0,1.953,1.725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ES,ESP,Spain,1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.159,0,0,2.206,4.326,0,0,0.395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FI,FIN,Finland,1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.892,15.637,0,11.521,11.525,5.651,0,4.163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GR,GRC,Greece,1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.798,0,13.897,13.578,8.753,0,2.599,2.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IS,ISL,Iceland,1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.978,0,28.587,3.049,18.558,0,8.424,0.899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KR,KOR,Korea,1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.076,0,12.666,22.041,8.868,0,1.839,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NZ,NZL,New Zealand,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,41283.70298,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.11447368,NA,191.1447368,191.1447368,191.1447368,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NZ,NZL,New Zealand,1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.224,0,9.023,9.368,7.266,0,2.706,2.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
